instancia,gama,delta,FunObj,NR,ND,dist,gap,status,tempo,NV
C101.txt,0,15,9.5626,8,15,626.03,0.0,OPTIMAL,0.6,4743
C101.txt,0,20,9.5626,8,15,626.03,0.0,OPTIMAL,1.01,4743
C101.txt,0,30,9.5626,8,15,626.03,0.0,OPTIMAL,0.69,4743
C101.txt,1,15,9.5626,8,15,626.03,0.0,OPTIMAL,0.76,4743
C101.txt,1,20,9.5626,8,15,626.03,0.0,OPTIMAL,0.81,4743
C101.txt,1,30,9.5626,8,15,626.03,0.0,OPTIMAL,0.83,4743
C101.txt,2,15,9.5626,8,15,626.03,0.0,OPTIMAL,1.04,4743
C101.txt,2,20,9.5626,8,15,626.03,0.0,OPTIMAL,1.09,4743
C101.txt,2,30,9.5626,8,15,626.03,0.0,OPTIMAL,1.41,4743
C101.txt,3,15,9.5626,8,15,626.03,0.0,OPTIMAL,1.15,4743
C101.txt,3,20,9.5626,8,15,626.03,0.0,OPTIMAL,1.33,4743
C101.txt,3,30,9.5626,8,15,626.03,0.0,OPTIMAL,1.03,4743
C101.txt,4,15,9.5626,8,15,626.03,0.0,OPTIMAL,0.95,4743
C101.txt,4,20,9.5626,8,15,626.03,0.0,OPTIMAL,1.46,4743
C101.txt,4,30,9.5626,8,15,626.03,0.0,OPTIMAL,1.2,4743
C101.txt,5,15,9.5626,8,15,626.03,0.0,OPTIMAL,1.25,4743
C101.txt,5,20,9.5626,8,15,626.03,0.0,OPTIMAL,1.5,4743
C101.txt,5,30,9.5626,8,15,626.03,0.0,OPTIMAL,1.03,4743
C101.txt,6,15,9.5626,8,15,626.03,0.0,OPTIMAL,1.2,4743
C101.txt,6,20,9.5626,8,15,626.03,0.0,OPTIMAL,0.99,4743
C101.txt,6,30,9.5626,8,15,626.03,0.0,OPTIMAL,1.49,4743
C101.txt,7,15,9.5626,8,15,626.03,0.0,OPTIMAL,0.99,4743
C101.txt,7,20,9.5626,8,15,626.03,0.0,OPTIMAL,0.98,4743
C101.txt,7,30,9.5626,8,15,626.03,0.0,OPTIMAL,1.0,4743
C101.txt,8,15,9.5626,8,15,626.03,0.0,OPTIMAL,1.0,4743
C101.txt,8,20,9.5626,8,15,626.03,0.0,OPTIMAL,1.03,4743
C101.txt,8,30,9.5626,8,15,626.03,0.0,OPTIMAL,1.37,4743
C101.txt,9,15,9.5626,8,15,626.03,0.0,OPTIMAL,1.02,4743
C101.txt,9,20,9.5626,8,15,626.03,0.0,OPTIMAL,0.94,4743
C101.txt,9,30,9.5626,8,15,626.03,0.0,OPTIMAL,1.3,4743
C101.txt,10,15,9.5626,8,15,626.03,0.0,OPTIMAL,1.34,4743
C101.txt,10,20,9.5626,8,15,626.03,0.0,OPTIMAL,1.36,4743
C101.txt,10,30,9.5626,8,15,626.03,0.0,OPTIMAL,1.07,4743
